ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-26_19-00-40,W,0,1,TJ,FP,TP,TP
2,2025-08-26_19-00-55,W,0,1,TJ,FP,TP,TP
3,2025-08-26_19-01-13,W,0,1,TJ,FP,TP,TP
4,2025-08-26_19-01-28,W,0,1,TJ,FP,TP,TP
5,2025-08-26_19-01-43,W,0,1,TJ,FP,TP,TP
6,2025-08-26_19-02-03,V,1,0,TJ,FP,TP,TP
7,2025-08-26_19-02-22,W,0,1,TJ,FP,TP,TP
8,2025-08-26_19-02-35,W,0,1,TJ,FP,TP,TP
9,2025-08-26_19-02-50,V,1,0,TJ,FP,TP,TP
10,2025-08-26_19-03-04,W,0,1,TJ,FP,TP,TP
11,2025-08-26_19-03-20,W,0,1,TJ,FP,TP,TP
12,2025-08-26_19-03-35,W,0,1,TJ,FP,TP,TP
13,2025-08-26_19-03-48,V,1,0,TJ,FP,TP,TP
14,2025-08-26_19-04-02,W,0,1,TJ,FP,TP,TP
15,2025-08-26_19-04-19,V,1,0,TJ,FP,TP,TP
16,2025-08-26_19-04-33,W,0,1,TJ,FP,TP,TP
17,2025-08-26_19-04-46,V,1,0,TJ,FP,TP,TP
18,2025-08-26_19-04-58,W,0,1,TJ,FP,TP,TP
19,2025-08-26_19-05-12,V,1,0,TJ,FP,TP,TP
20,2025-08-26_19-05-25,V,1,0,TJ,FP,TP,TP
21,2025-08-27_09-41-06,V,1,0,TJ,FP,TP,TP
22,2025-08-27_09-41-23,W,0,1,TJ,FP,TP,TP
23,2025-08-27_09-41-42,W,0,1,TJ,FP,TP,TP
24,2025-08-27_09-42-01,V,1,0,TJ,FP,TP,TP
25,2025-08-27_09-42-17,W,0,1,TJ,FP,TP,TP
26,2025-08-27_09-42-34,V,1,0,TJ,FP,TP,TP
27,2025-08-27_09-42-49,V,1,0,TJ,FP,TP,TP
28,2025-08-27_09-43-07,W,0,1,TJ,FP,TP,TP
29,2025-08-27_09-43-25,V,1,0,TJ,FP,TP,TP
30,2025-08-27_09-43-42,W,0,1,TJ,FP,TP,TP
31,2025-08-27_10-38-09,V,1,0,TJ,FP,TP,TP
