ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-09-03_15-12-23,V,1,0,TJ,FP,TP,TP
2,2025-09-03_15-12-56,V,3,0,TJ,FP,TP,TP
3,2025-09-03_15-13-12,W,0,2,TJ,FP,TP,TP
4,2025-09-03_15-13-28,W,0,1,TJ,FP,TP,TP
5,2025-09-03_15-13-42,V,1,0,TJ,FP,TP,TP
6,2025-09-03_15-13-57,V,1,0,TJ,FP,TP,TP
7,2025-09-03_15-14-16,V,1,0,TJ,FP,TP,TP
8,2025-09-03_15-14-30,V,1,0,TJ,FP,TP,TP
9,2025-09-03_15-14-44,W,0,2,TJ,FP,TP,TP
10,2025-09-03_15-14-58,W,0,1,TJ,FP,TP,TP
11,2025-09-03_15-15-13,V,1,0,TJ,FP,TP,TP
12,2025-09-03_15-15-24,V,3,0,TJ,FP,TP,TP
13,2025-09-03_15-15-37,V,3,0,TJ,FP,TP,TP
14,2025-09-03_15-15-56,V,1,0,TJ,FP,TP,TP
15,2025-09-03_15-16-11,V,1,0,TJ,FP,TP,TP
16,2025-09-03_15-16-24,V,1,0,TJ,FP,TP,TP
17,2025-09-03_15-16-39,V,1,0,TJ,FP,TP,TP
18,2025-09-03_15-16-53,W,0,2,TJ,FP,TP,TP
19,2025-09-03_15-17-09,V,1,0,TJ,FP,TP,TP
20,2025-09-03_15-17-32,V,1,0,TJ,FP,TP,TP
21,2025-09-03_15-17-57,V,1,0,TJ,FP,TP,TP
22,2025-09-03_15-18-19,W,0,1,TJ,FP,TP,TP
23,2025-09-03_15-18-34,W,0,1,TJ,FP,TP,TP
24,2025-09-03_15-18-48,V,1,0,TJ,FP,TP,TP
25,2025-09-03_15-19-03,V,1,0,TJ,FP,TP,TP
26,2025-09-03_15-19-16,V,1,0,TJ,FP,TP,TP
27,2025-09-03_15-19-31,V,1,0,TJ,FP,TP,TP
28,2025-09-03_15-19-45,V,1,0,TJ,FP,TP,TP
29,2025-09-03_15-20-00,W,0,1,TJ,FP,TP,TP
30,2025-09-03_15-20-12,V,1,0,TJ,FP,TP,TP
31,2025-09-03_15-20-26,V,1,0,TJ,FP,TP,TP
32,2025-09-03_15-20-36,V,3,0,TJ,FP,TP,TP
33,2025-09-03_15-20-47,V,3,0,TJ,FP,TP,TP
34,2025-09-03_15-21-02,V,1,0,TJ,FP,TP,TP
35,2025-09-03_15-21-20,V,1,0,TJ,FP,TP,TP
36,2025-09-03_15-21-35,V,1,0,TJ,FP,TP,TP
37,2025-09-03_15-21-48,W,0,1,TJ,FP,TP,TP
38,2025-09-03_15-22-05,V,1,0,TJ,FP,TP,TP
39,2025-09-03_15-22-19,V,3,0,TJ,FP,TP,TP
40,2025-09-03_15-22-35,W,0,1,TJ,FP,TP,TP
