ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-26_19-05-40,W,0,1,TJ,FP,TJ,TJ
2,2025-08-26_19-05-54,W,0,1,TJ,FP,TJ,TJ
3,2025-08-26_19-06-06,V,1,0,TJ,FP,TJ,TJ
4,2025-08-26_19-06-20,V,1,0,TJ,FP,TJ,TJ
5,2025-08-26_19-06-33,V,1,0,TJ,FP,TJ,TJ
6,2025-08-26_19-06-46,V,1,0,TJ,FP,TJ,TJ
7,2025-08-26_19-07-00,W,0,1,TJ,FP,TJ,TJ
8,2025-08-26_19-07-13,V,1,0,TJ,FP,TJ,TJ
9,2025-08-26_19-07-26,W,0,1,TJ,FP,TJ,TJ
10,2025-08-26_19-07-41,V,1,0,TJ,FP,TJ,TJ
11,2025-08-26_19-07-55,V,1,0,TJ,FP,TJ,TJ
12,2025-08-26_19-08-12,W,0,1,TJ,FP,TJ,TJ
13,2025-08-26_19-08-25,V,1,0,TJ,FP,TJ,TJ
14,2025-08-26_19-08-37,V,1,0,TJ,FP,TJ,TJ
15,2025-08-26_19-08-50,V,1,0,TJ,FP,TJ,TJ
16,2025-08-26_19-09-04,V,1,0,TJ,FP,TJ,TJ
17,2025-08-26_19-09-16,V,1,0,TJ,FP,TJ,TJ
18,2025-08-26_19-09-29,V,1,0,TJ,FP,TJ,TJ
19,2025-08-26_19-09-43,V,1,0,TJ,FP,TJ,TJ
20,2025-08-26_19-09-57,V,1,0,TJ,FP,TJ,TJ
21,2025-08-27_09-44-03,V,1,0,TJ,FP,TJ,TJ
22,2025-08-27_09-44-22,V,1,0,TJ,FP,TJ,TJ
23,2025-08-27_09-44-41,W,0,1,TJ,FP,TJ,TJ
24,2025-08-27_09-45-01,W,0,1,TJ,FP,TJ,TJ
25,2025-08-27_09-45-26,W,0,1,TJ,FP,TJ,TJ
26,2025-08-27_09-45-44,V,1,0,TJ,FP,TJ,TJ
27,2025-08-27_09-46-03,V,1,0,TJ,FP,TJ,TJ
28,2025-08-27_09-46-21,V,1,0,TJ,FP,TJ,TJ
29,2025-08-27_09-46-42,V,1,0,TJ,FP,TJ,TJ
30,2025-08-27_09-46-58,V,1,0,TJ,FP,TJ,TJ
31,2025-08-27_10-38-28,V,1,0,TJ,FP,TJ,TJ
