ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-23_15-38-13,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
2,2025-08-23_15-38-54,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
3,2025-08-23_15-43-45,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
4,2025-08-23_15-44-14,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
5,2025-08-23_15-58-44,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
6,2025-08-23_16-00-34,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
7,2025-08-23_16-01-56,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
8,2025-08-23_16-03-34,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
9,2025-08-23_16-27-18,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
10,2025-08-23_16-32-23,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
11,2025-08-23_16-33-39,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
12,2025-08-23_16-42-30,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
