ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-23_17-14-03,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
2,2025-08-23_17-14-16,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
3,2025-08-23_17-14-28,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
4,2025-08-23_17-14-40,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
5,2025-08-23_17-14-52,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
6,2025-08-23_17-15-05,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
7,2025-08-23_17-15-17,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
8,2025-08-23_17-15-30,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
9,2025-08-23_17-15-41,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
10,2025-08-23_17-15-53,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
11,2025-08-23_17-16-06,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
12,2025-08-23_17-16-18,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
13,2025-08-23_17-16-29,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
14,2025-08-23_17-16-41,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
15,2025-08-23_17-16-53,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
16,2025-08-23_17-17-06,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
17,2025-08-23_17-17-19,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
18,2025-08-23_17-17-30,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
19,2025-08-23_17-17-41,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
20,2025-08-23_17-17-53,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
