ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-09-04_13-45-05,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
2,2025-09-04_13-45-18,W,0,2,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
3,2025-09-04_13-45-34,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
4,2025-09-04_13-45-46,W,0,2,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
5,2025-09-04_13-45-58,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
6,2025-09-04_13-46-08,V,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
7,2025-09-04_13-46-21,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
8,2025-09-04_13-46-33,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
9,2025-09-04_13-46-45,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
10,2025-09-04_13-46-59,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
11,2025-09-04_13-47-11,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
12,2025-09-04_13-47-25,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
13,2025-09-04_13-47-39,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
14,2025-09-04_13-47-52,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
15,2025-09-04_13-48-05,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
16,2025-09-04_13-48-15,W,0,2,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
17,2025-09-04_13-48-28,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
18,2025-09-04_13-48-39,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
19,2025-09-04_13-48-51,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
20,2025-09-04_13-49-02,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
21,2025-09-04_13-49-13,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
22,2025-09-04_13-49-24,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
23,2025-09-04_13-49-35,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
24,2025-09-04_13-49-46,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
25,2025-09-04_13-50-02,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
26,2025-09-04_13-50-14,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
27,2025-09-04_13-50-25,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
28,2025-09-04_13-50-36,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
29,2025-09-04_13-50-48,W,0,2,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
30,2025-09-04_13-50-59,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
31,2025-09-04_13-51-10,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
32,2025-09-04_13-51-20,W,0,2,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
33,2025-09-04_13-51-32,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
34,2025-09-04_13-51-43,W,0,2,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
35,2025-09-04_13-51-57,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
36,2025-09-04_13-52-09,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
37,2025-09-04_13-52-18,V,3,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
38,2025-09-04_13-52-30,W,0,2,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
39,2025-09-04_13-52-40,V,1,0,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
40,2025-09-04_13-52-52,W,0,1,aggressive_werewolf,aggressive_werewolf,not_trying_villager,not_trying_villager
