ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-26_18-54-36,V,1,0,TJ,FP,TJ,TP
2,2025-08-26_18-54-53,V,1,0,TJ,FP,TJ,TP
3,2025-08-26_18-55-13,V,1,0,TJ,FP,TJ,TP
4,2025-08-26_18-55-30,V,1,0,TJ,FP,TJ,TP
5,2025-08-26_18-56-01,V,1,0,TJ,FP,TJ,TP
6,2025-08-26_18-56-22,V,1,0,TJ,FP,TJ,TP
7,2025-08-26_18-56-41,V,1,0,TJ,FP,TJ,TP
8,2025-08-26_18-56-54,V,3,0,TJ,FP,TJ,TP
9,2025-08-26_18-57-12,V,1,0,TJ,FP,TJ,TP
10,2025-08-26_18-57-34,V,1,0,TJ,FP,TJ,TP
11,2025-08-26_18-57-52,W,0,1,TJ,FP,TJ,TP
12,2025-08-26_18-58-09,W,0,1,TJ,FP,TJ,TP
13,2025-08-26_18-58-25,W,0,1,TJ,FP,TJ,TP
14,2025-08-26_18-58-42,W,0,1,TJ,FP,TJ,TP
15,2025-08-26_18-58-57,V,1,0,TJ,FP,TJ,TP
16,2025-08-26_18-59-15,W,0,1,TJ,FP,TJ,TP
17,2025-08-26_18-59-35,W,0,1,TJ,FP,TJ,TP
18,2025-08-26_18-59-46,V,3,0,TJ,FP,TJ,TP
19,2025-08-26_19-00-03,W,0,1,TJ,FP,TJ,TP
20,2025-08-26_19-00-24,V,1,0,TJ,FP,TJ,TP
21,2025-08-27_09-37-58,W,0,1,TJ,FP,TJ,TP
22,2025-08-27_09-38-13,V,1,0,TJ,FP,TJ,TP
23,2025-08-27_09-38-30,W,0,1,TJ,FP,TJ,TP
24,2025-08-27_09-38-46,V,1,0,TJ,FP,TJ,TP
25,2025-08-27_09-39-00,V,1,0,TJ,FP,TJ,TP
26,2025-08-27_09-39-15,V,1,0,TJ,FP,TJ,TP
27,2025-08-27_09-39-53,V,1,0,TJ,FP,TJ,TP
28,2025-08-27_09-40-12,W,0,1,TJ,FP,TJ,TP
29,2025-08-27_09-40-31,W,0,1,TJ,FP,TJ,TP
30,2025-08-27_09-40-48,V,1,0,TJ,FP,TJ,TP
31,2025-08-27_10-37-48,W,0,1,TJ,FP,TJ,TP
32,2025-09-01_14-02-54,W,0,1,TJ,FP,TJ,TP
33,2025-09-01_14-03-08,V,1,0,TJ,FP,TJ,TP
34,2025-09-01_14-03-24,W,0,1,TJ,FP,TJ,TP
35,2025-09-01_14-03-36,V,1,0,TJ,FP,TJ,TP
36,2025-09-01_14-03-52,V,1,0,TJ,FP,TJ,TP
