ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-09-03_15-49-14,V,3,0,blank,blank,not_trying_villager,not_trying_villager
2,2025-09-03_15-49-26,W,0,1,blank,blank,not_trying_villager,not_trying_villager
3,2025-09-03_15-49-40,V,1,0,blank,blank,not_trying_villager,not_trying_villager
4,2025-09-03_15-49-54,V,1,0,blank,blank,not_trying_villager,not_trying_villager
5,2025-09-03_15-50-08,W,0,1,blank,blank,not_trying_villager,not_trying_villager
6,2025-09-03_15-50-25,V,1,0,blank,blank,not_trying_villager,not_trying_villager
7,2025-09-03_15-50-45,W,0,1,blank,blank,not_trying_villager,not_trying_villager
8,2025-09-03_15-51-03,V,1,0,blank,blank,not_trying_villager,not_trying_villager
9,2025-09-03_15-51-21,V,1,0,blank,blank,not_trying_villager,not_trying_villager
10,2025-09-03_15-51-37,V,1,0,blank,blank,not_trying_villager,not_trying_villager
11,2025-09-03_15-51-48,V,1,0,blank,blank,not_trying_villager,not_trying_villager
12,2025-09-03_15-51-59,V,1,0,blank,blank,not_trying_villager,not_trying_villager
13,2025-09-03_15-52-11,W,0,1,blank,blank,not_trying_villager,not_trying_villager
14,2025-09-03_15-52-19,V,3,0,blank,blank,not_trying_villager,not_trying_villager
15,2025-09-03_15-52-32,W,0,1,blank,blank,not_trying_villager,not_trying_villager
16,2025-09-03_15-52-42,V,3,0,blank,blank,not_trying_villager,not_trying_villager
17,2025-09-03_15-52-59,V,1,0,blank,blank,not_trying_villager,not_trying_villager
18,2025-09-03_15-53-08,V,3,0,blank,blank,not_trying_villager,not_trying_villager
19,2025-09-03_15-53-24,V,1,0,blank,blank,not_trying_villager,not_trying_villager
20,2025-09-03_15-53-39,W,0,1,blank,blank,not_trying_villager,not_trying_villager
21,2025-09-03_15-53-52,V,1,0,blank,blank,not_trying_villager,not_trying_villager
22,2025-09-03_15-54-00,V,3,0,blank,blank,not_trying_villager,not_trying_villager
23,2025-09-03_15-54-11,V,1,0,blank,blank,not_trying_villager,not_trying_villager
24,2025-09-03_15-54-23,V,1,0,blank,blank,not_trying_villager,not_trying_villager
25,2025-09-03_15-54-34,W,0,1,blank,blank,not_trying_villager,not_trying_villager
26,2025-09-03_15-54-46,W,0,1,blank,blank,not_trying_villager,not_trying_villager
27,2025-09-03_15-54-58,V,1,0,blank,blank,not_trying_villager,not_trying_villager
28,2025-09-03_15-55-10,V,1,0,blank,blank,not_trying_villager,not_trying_villager
29,2025-09-03_15-55-22,V,1,0,blank,blank,not_trying_villager,not_trying_villager
30,2025-09-03_15-55-35,V,1,0,blank,blank,not_trying_villager,not_trying_villager
31,2025-09-03_15-55-45,V,3,0,blank,blank,not_trying_villager,not_trying_villager
32,2025-09-03_15-55-57,W,0,1,blank,blank,not_trying_villager,not_trying_villager
33,2025-09-03_15-56-09,W,0,2,blank,blank,not_trying_villager,not_trying_villager
34,2025-09-03_15-56-18,V,3,0,blank,blank,not_trying_villager,not_trying_villager
35,2025-09-03_15-56-31,V,1,0,blank,blank,not_trying_villager,not_trying_villager
36,2025-09-03_15-56-43,V,1,0,blank,blank,not_trying_villager,not_trying_villager
37,2025-09-03_15-56-57,W,0,1,blank,blank,not_trying_villager,not_trying_villager
38,2025-09-03_15-57-11,V,1,0,blank,blank,not_trying_villager,not_trying_villager
39,2025-09-03_15-57-22,V,1,0,blank,blank,not_trying_villager,not_trying_villager
40,2025-09-03_15-57-33,V,3,0,blank,blank,not_trying_villager,not_trying_villager
