ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-26_19-20-07,V,1,0,blank,blank,not_trying_villager,not_trying_villager
2,2025-08-26_19-20-22,V,1,0,blank,blank,not_trying_villager,not_trying_villager
3,2025-08-26_19-20-37,W,0,1,blank,blank,not_trying_villager,not_trying_villager
4,2025-08-26_19-20-52,V,1,0,blank,blank,not_trying_villager,not_trying_villager
5,2025-08-26_19-21-07,W,0,1,blank,blank,not_trying_villager,not_trying_villager
6,2025-08-26_19-21-21,W,0,1,blank,blank,not_trying_villager,not_trying_villager
7,2025-08-26_19-21-37,V,1,0,blank,blank,not_trying_villager,not_trying_villager
8,2025-08-26_19-21-51,V,1,0,blank,blank,not_trying_villager,not_trying_villager
9,2025-08-26_19-22-05,V,1,0,blank,blank,not_trying_villager,not_trying_villager
10,2025-08-26_19-22-18,W,0,1,blank,blank,not_trying_villager,not_trying_villager
11,2025-08-26_19-22-39,V,1,0,blank,blank,not_trying_villager,not_trying_villager
12,2025-08-26_19-22-56,V,1,0,blank,blank,not_trying_villager,not_trying_villager
13,2025-08-26_19-23-17,V,1,0,blank,blank,not_trying_villager,not_trying_villager
14,2025-08-26_19-23-37,V,1,0,blank,blank,not_trying_villager,not_trying_villager
15,2025-08-26_19-23-51,W,0,1,blank,blank,not_trying_villager,not_trying_villager
16,2025-08-26_19-24-08,V,1,0,blank,blank,not_trying_villager,not_trying_villager
17,2025-08-26_19-24-29,W,0,1,blank,blank,not_trying_villager,not_trying_villager
18,2025-08-26_19-24-47,V,1,0,blank,blank,not_trying_villager,not_trying_villager
19,2025-08-26_19-25-03,V,1,0,blank,blank,not_trying_villager,not_trying_villager
20,2025-08-26_19-25-23,W,0,1,blank,blank,not_trying_villager,not_trying_villager
21,2025-08-27_09-52-56,W,0,1,blank,blank,not_trying_villager,not_trying_villager
22,2025-08-27_09-53-16,V,1,0,blank,blank,not_trying_villager,not_trying_villager
23,2025-08-27_09-53-43,V,1,0,blank,blank,not_trying_villager,not_trying_villager
24,2025-08-27_09-54-06,V,1,0,blank,blank,not_trying_villager,not_trying_villager
25,2025-08-27_09-54-24,W,0,1,blank,blank,not_trying_villager,not_trying_villager
26,2025-08-27_09-54-43,V,1,0,blank,blank,not_trying_villager,not_trying_villager
27,2025-08-27_09-55-01,V,1,0,blank,blank,not_trying_villager,not_trying_villager
28,2025-08-27_09-55-22,V,1,0,blank,blank,not_trying_villager,not_trying_villager
29,2025-08-27_09-55-39,W,0,1,blank,blank,not_trying_villager,not_trying_villager
30,2025-08-27_09-55-57,W,0,1,blank,blank,not_trying_villager,not_trying_villager
31,2025-08-27_10-39-19,V,1,0,blank,blank,not_trying_villager,not_trying_villager
