ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-26_19-10-11,W,0,1,TJ,FP,FP,FP
2,2025-08-26_19-10-24,V,1,0,TJ,FP,FP,FP
3,2025-08-26_19-10-37,W,0,1,TJ,FP,FP,FP
4,2025-08-26_19-10-49,W,0,1,TJ,FP,FP,FP
5,2025-08-26_19-11-03,W,0,1,TJ,FP,FP,FP
6,2025-08-26_19-11-19,V,1,0,TJ,FP,FP,FP
7,2025-08-26_19-11-34,W,0,1,TJ,FP,FP,FP
8,2025-08-26_19-11-46,W,0,1,TJ,FP,FP,FP
9,2025-08-26_19-11-59,V,1,0,TJ,FP,FP,FP
10,2025-08-26_19-12-13,V,1,0,TJ,FP,FP,FP
11,2025-08-26_19-12-32,V,1,0,TJ,FP,FP,FP
12,2025-08-26_19-12-50,V,1,0,TJ,FP,FP,FP
13,2025-08-26_19-13-04,W,0,1,TJ,FP,FP,FP
14,2025-08-26_19-13-19,W,0,1,TJ,FP,FP,FP
15,2025-08-26_19-13-39,W,0,1,TJ,FP,FP,FP
16,2025-08-26_19-13-56,W,0,1,TJ,FP,FP,FP
17,2025-08-26_19-14-13,V,1,0,TJ,FP,FP,FP
18,2025-08-26_19-14-26,V,1,0,TJ,FP,FP,FP
19,2025-08-26_19-14-40,V,1,0,TJ,FP,FP,FP
20,2025-08-26_19-14-58,V,1,0,TJ,FP,FP,FP
21,2025-08-27_09-47-15,W,0,1,TJ,FP,FP,FP
22,2025-08-27_09-47-30,W,0,1,TJ,FP,FP,FP
23,2025-08-27_09-47-49,W,0,1,TJ,FP,FP,FP
24,2025-08-27_09-48-06,W,0,1,TJ,FP,FP,FP
25,2025-08-27_09-48-24,W,0,1,TJ,FP,FP,FP
26,2025-08-27_09-48-39,W,0,1,TJ,FP,FP,FP
27,2025-08-27_09-48-55,V,1,0,TJ,FP,FP,FP
28,2025-08-27_09-49-11,V,1,0,TJ,FP,FP,FP
29,2025-08-27_09-49-27,W,0,1,TJ,FP,FP,FP
30,2025-08-27_09-49-45,V,1,0,TJ,FP,FP,FP
31,2025-08-27_10-38-46,V,1,0,TJ,FP,FP,FP
