ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-09-03_15-32-11,V,1,0,TJ,FP,FP,FP
2,2025-09-03_15-32-23,W,0,2,TJ,FP,FP,FP
3,2025-09-03_15-32-36,V,1,0,TJ,FP,FP,FP
4,2025-09-03_15-32-50,W,0,1,TJ,FP,FP,FP
5,2025-09-03_15-33-02,V,1,0,TJ,FP,FP,FP
6,2025-09-03_15-33-14,V,1,0,TJ,FP,FP,FP
7,2025-09-03_15-33-29,W,0,1,TJ,FP,FP,FP
8,2025-09-03_15-33-42,W,0,1,TJ,FP,FP,FP
9,2025-09-03_15-33-54,V,1,0,TJ,FP,FP,FP
10,2025-09-03_15-34-07,V,1,0,TJ,FP,FP,FP
11,2025-09-03_15-34-20,W,0,1,TJ,FP,FP,FP
12,2025-09-03_15-34-36,V,1,0,TJ,FP,FP,FP
13,2025-09-03_15-34-48,W,0,2,TJ,FP,FP,FP
14,2025-09-03_15-35-01,W,0,1,TJ,FP,FP,FP
15,2025-09-03_15-35-13,W,0,1,TJ,FP,FP,FP
16,2025-09-03_15-35-25,V,1,0,TJ,FP,FP,FP
17,2025-09-03_15-35-44,V,1,0,TJ,FP,FP,FP
18,2025-09-03_15-35-59,W,0,1,TJ,FP,FP,FP
19,2025-09-03_15-36-11,V,1,0,TJ,FP,FP,FP
20,2025-09-03_15-36-23,W,0,1,TJ,FP,FP,FP
21,2025-09-03_15-36-36,V,1,0,TJ,FP,FP,FP
22,2025-09-03_15-36-51,V,1,0,TJ,FP,FP,FP
23,2025-09-03_15-37-04,V,1,0,TJ,FP,FP,FP
24,2025-09-03_15-37-16,V,1,0,TJ,FP,FP,FP
25,2025-09-03_15-37-25,V,3,0,TJ,FP,FP,FP
26,2025-09-03_15-37-37,V,1,0,TJ,FP,FP,FP
27,2025-09-03_15-37-50,V,1,0,TJ,FP,FP,FP
28,2025-09-03_15-38-00,V,3,0,TJ,FP,FP,FP
29,2025-09-03_15-38-12,V,1,0,TJ,FP,FP,FP
30,2025-09-03_15-38-25,V,1,0,TJ,FP,FP,FP
31,2025-09-03_15-38-37,W,0,1,TJ,FP,FP,FP
32,2025-09-03_15-38-51,V,1,0,TJ,FP,FP,FP
33,2025-09-03_15-39-04,V,1,0,TJ,FP,FP,FP
34,2025-09-03_15-39-14,W,0,1,TJ,FP,FP,FP
35,2025-09-03_15-39-29,V,1,0,TJ,FP,FP,FP
36,2025-09-03_15-39-41,W,0,1,TJ,FP,FP,FP
37,2025-09-03_15-39-52,V,1,0,TJ,FP,FP,FP
38,2025-09-03_15-40-04,V,1,0,TJ,FP,FP,FP
39,2025-09-03_15-40-17,W,0,1,TJ,FP,FP,FP
40,2025-09-03_15-40-28,V,1,0,TJ,FP,FP,FP
