ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-26_19-25-40,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
2,2025-08-26_19-25-58,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
3,2025-08-26_19-26-14,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
4,2025-08-26_19-26-32,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
5,2025-08-26_19-26-46,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
6,2025-08-26_19-27-04,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
7,2025-08-26_19-27-20,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
8,2025-08-26_19-27-34,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
9,2025-08-26_19-27-50,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
10,2025-08-26_19-28-07,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
11,2025-08-26_19-28-22,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
12,2025-08-26_19-28-38,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
13,2025-08-26_19-28-54,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
14,2025-08-26_19-29-09,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
15,2025-08-26_19-29-22,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
16,2025-08-26_19-29-38,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
17,2025-08-26_19-29-51,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
18,2025-08-26_19-30-05,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
19,2025-08-26_19-30-35,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
20,2025-08-26_19-31-04,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
21,2025-08-27_09-56-17,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
22,2025-08-27_09-56-34,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
23,2025-08-27_09-56-53,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
24,2025-08-27_09-57-13,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
25,2025-08-27_09-57-30,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
26,2025-08-27_09-57-49,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
27,2025-08-27_09-58-06,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
28,2025-08-27_09-58-23,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
29,2025-08-27_09-58-39,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
30,2025-08-27_09-58-52,V,3,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
31,2025-08-27_10-39-42,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
