ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-09-03_15-57-44,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
2,2025-09-03_15-58-00,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
3,2025-09-03_15-58-12,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
4,2025-09-03_15-58-29,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
5,2025-09-03_15-58-41,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
6,2025-09-03_15-59-01,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
7,2025-09-03_15-59-16,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
8,2025-09-03_15-59-27,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
9,2025-09-03_15-59-38,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
10,2025-09-03_15-59-52,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
11,2025-09-03_16-00-02,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
12,2025-09-03_16-00-13,W,0,2,not_trying_werewolf,not_trying_werewolf,blank ,blank
13,2025-09-03_16-00-25,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
14,2025-09-03_16-00-36,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
15,2025-09-03_16-00-49,W,0,2,not_trying_werewolf,not_trying_werewolf,blank ,blank
16,2025-09-03_16-01-03,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
17,2025-09-03_16-01-17,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
18,2025-09-03_16-01-30,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
19,2025-09-03_16-01-42,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
20,2025-09-03_16-01-55,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
21,2025-09-03_16-02-09,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
22,2025-09-03_16-02-22,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
23,2025-09-03_16-02-39,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
24,2025-09-03_16-02-53,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
25,2025-09-03_16-03-09,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
26,2025-09-03_16-03-30,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
27,2025-09-03_16-03-42,W,0,2,not_trying_werewolf,not_trying_werewolf,blank ,blank
28,2025-09-03_16-03-59,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
29,2025-09-03_16-04-11,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
30,2025-09-03_16-04-29,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
31,2025-09-03_16-04-41,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
32,2025-09-03_16-04-57,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
33,2025-09-03_16-05-07,V,3,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
34,2025-09-03_16-05-22,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
35,2025-09-03_16-05-36,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
36,2025-09-03_16-05-49,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
37,2025-09-03_16-06-02,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
38,2025-09-03_16-06-15,W,0,1,not_trying_werewolf,not_trying_werewolf,blank ,blank
39,2025-09-03_16-06-26,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
40,2025-09-03_16-06-38,V,1,0,not_trying_werewolf,not_trying_werewolf,blank ,blank
