ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-23_17-07-26,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
2,2025-08-23_17-07-39,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
3,2025-08-23_17-07-53,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
4,2025-08-23_17-08-05,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
5,2025-08-23_17-08-17,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
6,2025-08-23_17-08-31,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
7,2025-08-23_17-08-44,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
8,2025-08-23_17-08-55,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
9,2025-08-23_17-09-06,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
10,2025-08-23_17-09-17,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
11,2025-08-23_17-09-29,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
12,2025-08-23_17-09-42,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
13,2025-08-23_17-09-54,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
14,2025-08-23_17-10-05,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
15,2025-08-23_17-10-18,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
16,2025-08-23_17-10-30,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
17,2025-08-23_17-10-43,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
18,2025-08-23_17-10-55,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
19,2025-08-23_17-11-07,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
20,2025-08-23_17-11-20,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
