ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-09-04_13-53-04,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
2,2025-09-04_13-53-15,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
3,2025-09-04_13-53-26,V,3,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
4,2025-09-04_13-53-39,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
5,2025-09-04_13-53-51,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
6,2025-09-04_13-54-06,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
7,2025-09-04_13-54-15,V,3,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
8,2025-09-04_13-54-26,V,3,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
9,2025-09-04_13-54-37,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
10,2025-09-04_13-54-49,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
11,2025-09-04_13-55-01,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
12,2025-09-04_13-55-13,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
13,2025-09-04_13-55-24,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
14,2025-09-04_13-55-35,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
15,2025-09-04_13-55-47,W,0,1,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
16,2025-09-04_13-55-59,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
17,2025-09-04_13-56-12,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
18,2025-09-04_13-56-23,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
19,2025-09-04_13-56-36,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
20,2025-09-04_13-56-47,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
21,2025-09-04_13-57-00,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
22,2025-09-04_13-57-11,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
23,2025-09-04_13-57-22,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
24,2025-09-04_13-57-35,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
25,2025-09-04_13-57-46,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
26,2025-09-04_13-57-59,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
27,2025-09-04_13-58-14,V,3,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
28,2025-09-04_13-58-28,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
29,2025-09-04_13-58-44,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
30,2025-09-04_13-58-58,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
31,2025-09-04_13-59-12,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
32,2025-09-04_13-59-24,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
33,2025-09-04_13-59-34,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
34,2025-09-04_13-59-47,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
35,2025-09-04_14-00-00,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
36,2025-09-04_14-00-11,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
37,2025-09-04_14-00-23,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
38,2025-09-04_14-00-31,V,3,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
39,2025-09-04_14-00-48,W,0,2,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
40,2025-09-04_14-01-02,V,1,0,not_trying_werewolf,not_trying_werewolf,aggressive_villager,aggressive_villager
