ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-08-26_19-15-13,V,1,0,TJ,FP,FJ,FJ
2,2025-08-26_19-15-29,W,0,1,TJ,FP,FJ,FJ
3,2025-08-26_19-15-41,V,3,0,TJ,FP,FJ,FJ
4,2025-08-26_19-15-57,V,1,0,TJ,FP,FJ,FJ
5,2025-08-26_19-16-11,V,1,0,TJ,FP,FJ,FJ
6,2025-08-26_19-16-28,V,1,0,TJ,FP,FJ,FJ
7,2025-08-26_19-16-43,W,0,1,TJ,FP,FJ,FJ
8,2025-08-26_19-16-57,V,1,0,TJ,FP,FJ,FJ
9,2025-08-26_19-17-10,V,3,0,TJ,FP,FJ,FJ
10,2025-08-26_19-17-25,V,1,0,TJ,FP,FJ,FJ
11,2025-08-26_19-17-37,V,1,0,TJ,FP,FJ,FJ
12,2025-08-26_19-17-55,V,1,0,TJ,FP,FJ,FJ
13,2025-08-26_19-18-08,V,1,0,TJ,FP,FJ,FJ
14,2025-08-26_19-18-22,W,0,1,TJ,FP,FJ,FJ
15,2025-08-26_19-18-35,V,1,0,TJ,FP,FJ,FJ
16,2025-08-26_19-18-50,V,1,0,TJ,FP,FJ,FJ
17,2025-08-26_19-19-07,W,0,1,TJ,FP,FJ,FJ
18,2025-08-26_19-19-21,V,1,0,TJ,FP,FJ,FJ
19,2025-08-26_19-19-37,V,1,0,TJ,FP,FJ,FJ
20,2025-08-26_19-19-51,W,0,1,TJ,FP,FJ,FJ
21,2025-08-27_09-50-03,V,1,0,TJ,FP,FJ,FJ
22,2025-08-27_09-50-18,V,1,0,TJ,FP,FJ,FJ
23,2025-08-27_09-50-35,W,0,1,TJ,FP,FJ,FJ
24,2025-08-27_09-50-52,V,1,0,TJ,FP,FJ,FJ
25,2025-08-27_09-51-10,W,0,1,TJ,FP,FJ,FJ
26,2025-08-27_09-51-27,V,1,0,TJ,FP,FJ,FJ
27,2025-08-27_09-51-44,V,1,0,TJ,FP,FJ,FJ
28,2025-08-27_09-52-02,V,1,0,TJ,FP,FJ,FJ
29,2025-08-27_09-52-20,W,0,1,TJ,FP,FJ,FJ
30,2025-08-27_09-52-39,V,1,0,TJ,FP,FJ,FJ
31,2025-08-27_10-38-59,V,3,0,TJ,FP,FJ,FJ
